period,cagr,max_drawdown,cagr_pct,max_drawdown_pct
88,0.11158870,-0.30925263,11.1589%,-30.9253%
89,0.09866198,-0.30925263,9.8662%,-30.9253%
90,0.09692728,-0.30925263,9.6927%,-30.9253%
91,0.10180540,-0.32112804,10.1805%,-32.1128%
92,0.10669277,-0.32112804,10.6693%,-32.1128%
93,0.10701685,-0.30122483,10.7017%,-30.1225%
94,0.10662750,-0.30122483,10.6627%,-30.1225%
95,0.10341034,-0.30122483,10.3410%,-30.1225%
96,0.09755412,-0.32188591,9.7554%,-32.1886%
97,0.11268306,-0.32188591,11.2683%,-32.1886%
98,0.11438939,-0.32149717,11.4389%,-32.1497%
99,0.11180026,-0.32149717,11.1800%,-32.1497%
100,0.11478000,-0.31847020,11.4780%,-31.8470%
